blockchain,address,symbol,decimals
ethereum,0x1142866f451d9d5281c5c8349a332bd338e552a1,SILKROAD,18
ethereum,0x1b40183efb4dd766f11bda7a7c3ad8982e998421,VSP,18
ethereum,0x8db2350d78abc13f5673a411d4700bcf87864dde,swBTC,8
ethereum,0x793a5d8b30aab326f83d20a9370c827fea8fdc51,GIAC,18
ethereum,0x3b21c2868b6028cfb38ff86127ef22e68d16d53b,cvxprismlp-f,18
ethereum,0xe0b7927c4af23765cb51314a0e0521a9645f0e2a,__undefined__,8
ethereum,0xa711bcc2b6f5c4fc3dfaccc2a01148765cbbab1c,GROK1.5,9
ethereum,0x6c22910c6f75f828b305e57c6a54855d8adeabf8,SATS,9
ethereum,0xc9f00080d96cea3ef92d2e2e563d4cd41fb5bb36,BLOX,18
ethereum,0x9f9d900462492d4c21e9523ca95a7cd86142f298,50rETH-50RPL,18
ethereum,0xedeec5691f23e4914cf0183a4196bbeb30d027a0,WSTA,18
ethereum,0xf3e66b03d098d0482be9cb3d6999787231a93ed9,PROMPTIDE,9
ethereum,0x1498674d08ad76ac3891a95cd193532269051e5d,ROASTB,18
ethereum,0x519c1001d550c0a1dae7d1fc220f7d14c2a521bb,PSWAP,18
ethereum,0x25212df29073fffa7a67399acefc2dd75a831a1a,yvCurve-EURS,18
ethereum,0x66c9502aba6e3887d14f4890bef4d66754343f7f,WEED,18
ethereum,0x9e20461bc2c4c980f62f1b279d71734207a6a356,OMNI,18
ethereum,0x0ace32f6e87ac1457a5385f8eb0208f37263b415,HBT,10
ethereum,0x5218e472cfcfe0b64a064f055b43b4cdc9efd3a6,eRSDL,18
ethereum,0xb714e20a546ad23d297d333b769495067360dc65,raz,18
ethereum,0xccccb68e1a848cbdb5b60a974e07aae143ed40c3,TOPIA,18
ethereum,0x30d20208d987713f46dfd34ef128bb16c404d10f,SD,18
ethereum,0xb2279b6769cfba691416f00609b16244c0cf4b20,WAIF,18
ethereum,0x9ee91f9f426fa633d227f7a9b000e28b9dfd8599,stMATIC,18
ethereum,0x6a26edf3bbc9f154ca9175216ceb9812f5305e6e,PIXE,18
ethereum,0xb4ae194a0dcf1b4080b164c1d775ee06e0817305,SSJ,18
ethereum,0x16fdc85833e948c22439b3c690a971d2e0b268c5,HOOTY,18
ethereum,0x217ddead61a42369a266f1fb754eb5d3ebadc88a,DON,18
ethereum,0x20561172f791f915323241e885b4f7d5187c36e1,CAL,18
ethereum,0xbfa7cb34879167e982206fabf6ced5e2ba5cd496,SQUIRRY,9
ethereum,0xc8388e437031b09b2c61fc4277469091382a1b13,SHOG,18
ethereum,0xe1406825186d63980fd6e2ec61888f7b91c4bae4,VBTC,18
ethereum,0x37c997b35c619c21323f3518b9357914e8b99525,PILOT,18
ethereum,0xe5f625e8f4d2a038ae9583da254945285e5a77a4,yvCurve-DOLA-FRXBP-f,18
ethereum,0x6b431b8a964bfcf28191b07c91189ff4403957d0,CORGIAI,18
ethereum,0xc7af7dc0a7a7e47e21eb50433a903d742370fffb,DOGE-1,18
ethereum,0xa87135285ae208e22068acdbff64b11ec73eaa5a,eLunr,4
ethereum,0x8826c6373a113b6e37d8a294dda3ca6544f7c194,BTCGF,18
ethereum,0xd775997452923437ca96065ba15ed02f4a33ed39,DWIF,18
ethereum,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,BAND,18
ethereum,0x8d137e3337eb1b58a222fef2b2cc7c423903d9cf,SQGL,18
ethereum,0x78a0a62fba6fb21a83fe8a3433d44c73a4017a6f,OX,18
ethereum,0x5870e247d9910f153b7ee004702f0cdc769a60ef,9GAG,9
ethereum,0xa13a9247ea42d743238089903570127dda72fe44,bb-a-USD,18
ethereum,0xfa14fa6958401314851a17d6c5360ca29f74b57b,SAITO,18
ethereum,0xbdab72602e9ad40fc6a6852caf43258113b8f7a5,eSOV,18
ethereum,0x16cda4028e9e872a38acb903176719299beaed87,MARS4,18
ethereum,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,stETH,18
ethereum,0xbf2179859fc6d5bee9bf9158632dc51678a4100e,ELF,18
ethereum,0xbc16da9df0a22f01a16bc0620a27e7d6d6488550,PCT,18
ethereum,0x5283d291dbcf85356a21ba090e6db59121208b44,BLUR,18
ethereum,0x47b8ed9d6be23e72e9d573abe6d8a096703c7a03,President PEPE,18
ethereum,0xbc17729fdf562723f0267f79ff25ade441056d87,KST,18
ethereum,0x8888801af4d980682e47f1a9036e589479e835c5,MPH,18
ethereum,0xa0dd6dd7775e93eb842db0aa142c9c581031ed3b,MND,18
ethereum,0xbf6bc14888066cf32c340619bfc9932c76d9996f,LINDA,9
ethereum,0xe19d1c837b8a1c83a56cd9165b2c0256d39653ad,sdFXN,18
ethereum,0x23a2164d482fd2fec9c2d0b66528d42fee7b8817,metameme,9
ethereum,0xc5170dd7386247cdb8c48545c803f5d0e3347022,Ti,18
ethereum,0xbfd815347d024f449886c171f78fa5b8e6790811,AAPX,18
ethereum,0x054d64b73d3d8a21af3d764efd76bcaa774f3bb2,PPAY,18
ethereum,0xfc5de26f1452c6ce36099f88a6ac3cd67cb8b279,FUKBEN,18
ethereum,0xc7de47b9ca2fc753d6a2f167d8b3e19c6d18b19a,crvDBRINV,18
ethereum,0x12a7530d6f9e1a9b0351d78ab711f7c2c033873a,A Birds Nest,18
ethereum,0x3aada3e213abf8529606924d8d1c55cbdc70bf74,XMON,18
ethereum,0x6e9455d109202b426169f0d8f01a3332dae160f3,lp-yCRVv2,18
gnosis,0x44fa8e6f47987339850636f88629646662444217,DAI,18
ethereum,0xc3b19502f8c02be75f3f77fd673503520deb51dd,msUSDFRAX3CRV-f,18
ethereum,0x26c8afbbfe1ebaca03c2bb082e69d0476bffe099,CELL,18
ethereum,0xc4ad29ba4b3c580e6d59105fff484999997675ff,crvTricrypto2,18
ethereum,0xc1f976b91217e240885536af8b63bc8b5269a9be,PIN,18
arbitrum,0x9623063377ad1b27544c965ccd7342f7ea7e88c7,GRT,18
ethereum,0x5484581038cbf8ef33b7f6daec7a2f01f71db3c2,HARAMBEAI,18
ethereum,0xf1376bcef0f78459c0ed0ba5ddce976f1ddf51f4,uniETH,18
ethereum,0xc03d38f89b175596859c99eab231d31e1808358c,E/ACC,9
ethereum,0xade00c28244d5ce17d72e40330b1c318cd12b7c3,ADX,18
ethereum,0x2c5bc2ba3614fd27fcc7022ea71d9172e2632c16,SOV,18
ethereum,0xc86d054809623432210c107af2e3f619dcfbf652,UPP,18
ethereum,0xaaaaaa20d9e0e2461697782ef11675f668207961,AURORA,18
ethereum,0x3a810ff7211b40c4fa76205a14efe161615d0385,AIN,18
ethereum,0xdf217efd8f3ecb5e837aedf203c28c1f06854017,stBTC,18
ethereum,0xc4c2614e694cf534d407ee49f8e44d125e4681c4,CHAIN,18
ethereum,0x92d6c1e31e14520e676a687f0a93788b716beff5,DYDX,18
ethereum,0x07f9702ce093db82dfdc92c2c6e578d6ea8d5e22,OBT,18
ethereum,0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24,STARL,18
ethereum,0x347a96a5bd06d2e15199b032f46fb724d6c73047,ASIC,12
ethereum,0xbb34f3e09c67319bcfa9bb84604b3f13b64a2658,WIND,18
ethereum,0x97d0cfeb4fde54b430307c9482d6f79c761fe9b6,EPOCH,18
ethereum,0x64df3aab3b21cc275bb76c4a581cf8b726478ee0,CRAMER,18
ethereum,0xe1d7c7a4596b038ced2a84bf65b8647271c53208,NFTY,18
ethereum,0xf4cd3d3fda8d7fd6c5a500203e38640a70bf9577,Yf-DAI,18
ethereum,0x40986a85b4cfcdb054a6cbfb1210194fee51af88,UFARM,18
ethereum,0x3ba925fdeae6b46d0bb4d424d829982cb2f7309e,RBX,18
ethereum,0x8b3870df408ff4d7c3a26df852d41034eda11d81,IOI,6
ethereum,0xc1fa06e8596c3fa98ccd2113c38b6b60b6efa00d,EROTICA,18
ethereum,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,FXS,18
ethereum,0x3bef42ac9fe692680dfa402515ef738c65acc657,PEPEBULL,18
ethereum,0x5ca135cb8527d76e932f34b5145575f9d8cbe08e,FPI,18
ethereum,0xd115a61a25c059c78cd34b97fab7ab25dfc84bc3,RAPTOR,9
ethereum,0x694200b091ed0a8af4b603ef98f9979010afbb94,PEEPU,9
ethereum,0x5408d3883ec28c2de205064ae9690142b035fed2,RASTO,9
ethereum,0x73fbd93bfda83b111ddc092aa3a4ca77fd30d380,SOPH,18
ethereum,0x1a8a39f2986cf9688f6dc9e5ee0cc0bc8d5edd67,DOGGA,9
ethereum,0x57b96d4af698605563a4653d882635da59bf11af,RCH,18
ethereum,0xf017d3690346eb8234b85f74cee5e15821fee1f4,GEKKO,18
ethereum,0xa0bed124a09ac2bd941b10349d8d224fe3c955eb,DEPAY,18
ethereum,0xd979e23dc301ed070cff76acc44dce14eddad665,JUST,18
ethereum,0xfca59cd816ab1ead66534d82bc21e7515ce441cf,RARI,18
ethereum,0x8c282c35b5e1088bb208991c151182a782637699,MONAI,18
gnosis,0xdbf3ea6f5bee45c02255b2c26a16f300502f68da,BZZ,16
ethereum,0x013062189dc3dcc99e9cee714c513033b8d99e3c,INFRA,18
ethereum,0x26c1a2c525b8d6a8ca1eae6143567a779bebe962,ROBOTAXI,9
arbitrum,0x050c24dbf1eec17babe5fc585f06116a259cc77a,DLCBTC,8
ethereum,0x07040971246a73ebda9cf29ea1306bb47c7c4e76,USPEPE,9
ethereum,0xa15690e9205de386ce849889831c1668c300c1ad,PETH18C,18
ethereum,0x2f57430a6ceda85a67121757785877b4a71b8e6d,DFP2,18
ethereum,0x0acc0fee1d86d2cd5af372615bf59b298d50cd69,ILSI,18
ethereum,0x7825e833d495f3d1c28872415a4aee339d26ac88,TLOS,18
ethereum,0xd2d8d78087d0e43bc4804b6f946674b2ee406b80,✺RUG,18
ethereum,0x1cc481ce2bd2ec7bf67d1be64d4878b16078f309,ibCHF,18
ethereum,0x957891c11616d3e0b0a76a76fb42724c382e0ef3,COLL,18
ethereum,0xdb5c3c46e28b53a39c255aa39a411dd64e5fed9c,NCR,18
ethereum,0xfae103dc9cf190ed75350761e95403b7b8afa6c0,rswETH,18
ethereum,0x9f278dc799bbc61ecb8e5fb8035cbfa29803623b,BDX,18
ethereum,0x00c2999c8b2adf4abc835cc63209533973718eb1,STATE,18
ethereum,0x4f604735c1cf31399c6e711d5962b2b3e0225ad3,USDGLO,18
ethereum,0x3505f494c3f0fed0b594e01fa41dd3967645ca39,SWM,18
ethereum,0x01ff50f8b7f74e4f00580d9596cd3d0d6d6e326f,BFT,18
ethereum,0xa10740ff9ff6852eac84cdcff9184e1d6d27c057,WG0,18
ethereum,0x8e0fe2947752be0d5acf73aae77362daf79cb379,NFTD,18
ethereum,0xf680429328caaacabee69b7a9fdb21a71419c063,BFLY,18
ethereum,0x321c2fe4446c7c963dc41dd58879af648838f98d,CTX,18
ethereum,0xcbc52aac30b82c490d5ae6177e6c8600f8ca347e,EPEP,18
ethereum,0xdbdb4d16eda451d0503b854cf79d55697f90c8df,ALCX,18
ethereum,0x4ef9aa55fb02744a501ee6f2ecc77994d91af0bb,SHENLONG,9
ethereum,0x0001a500a6b18995b03f44bb040a5ffc28e45cb0,OLAS,18
ethereum,0x2d80f5f5328fdcb6eceb7cacf5dd8aedaec94e20,AGA,4
ethereum,0xed40834a13129509a89be39a9be9c0e96a0ddd71,WARP,18
ethereum,0x920a12c59a64e632e1c1fa7d2c3b0ea4940e57c3,RYSUKA,18
ethereum,0xe4f0239b71210226fc163030d2ebd4105ffbba72,GEHRMAN,18
ethereum,0xbf6693cdc1ba57d2e9a2d0c4bc1fb27c927bb9ba,STRAY,18
ethereum,0x4e352cf164e64adcbad318c3a1e222e9eba4ce42,MCB,18
ethereum,0xefd7c7755f79382326be413d234a8b70610471dd,Momo,18
ethereum,0xa13edd1a27ab4fb8982c033acb082cdb5f98b79b,DEW,9
ethereum,0x1735db6ab5baa19ea55d0adceed7bcdc008b3136,URQA,18
ethereum,0xd5fa38027462691769b8a8ba6c444890103b5b94,DAWG,9
ethereum,0x1d64231e179f074baa3f22d44a6ca3a2670b2709,FIAS,18
ethereum,0xbf18e270b0469844c9d26736c3054e2762dda2c5,VAPOR,18
ethereum,0x48f07301e9e29c3c38a80ae8d9ae771f224f1054,XZAR,18
ethereum,0x679131f591b4f369acb8cd8c51e68596806c3916,TLN,18
ethereum,0x84bb947fcedba6b9c7dcead42df07e113bb03007,STR,18
ethereum,0x27c70cd1946795b66be9d954418546998b546634,LEASH,18
ethereum,0x8947da500eb47f82df21143d0c01a29862a8c3c5,THALES,18
ethereum,0xe0ad1806fd3e7edf6ff52fdb822432e847411033,ONX,18
ethereum,0x3a2348dbb9250a43226a27e21edb94882bb7de8d,AIDEV,8
ethereum,0x3446dd70b2d52a6bf4a5a192d9b0a161295ab7f9,SUDO,18
ethereum,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,YFII,18
ethereum,0xa3c500969accb3d8df08cba313c120818fe0ed9d,50SYN-50WETH,18
ethereum,0x183395dbd0b5e93323a7286d1973150697fffcb3,cvxFXN,18
ethereum,0xec0a0915a7c3443862b678b0d4721c7ab133fdcf,WOA,18
ethereum,0x84cffa78b2fbbeec8c37391d2b12a04d2030845e,DEFIT,18
ethereum,0xd5c02bb3e40494d4674778306da43a56138a383e,O404,18
ethereum,0x595832f8fc6bf59c85c527fec3740a1b7a361269,POWR,6
ethereum,0x18084fba666a33d37592fa2633fd49a74dd93a88,tBTC,18
ethereum,0xca530408c3e552b020a2300debc7bd18820fb42f,RYU,18
ethereum,0x41a3dba3d677e573636ba691a70ff2d606c29666,BLANK,18
ethereum,0x6942040b6d25d6207e98f8e26c6101755d67ac89,MELLOW,9
ethereum,0x34635280737b5bfe6c7dc2fc3065d60d66e78185,cvxPrisma,18
ethereum,0x050d94685c6b0477e1fc555888af6e2bb8dfbda5,INU,18
ethereum,0x9077f9e1efe0ea72867ac89046b2a6264cbcaef5,$HRIMP,18
ethereum,0x6619078bdd8324e01e9a8d4b3d761b050e5ecf06,MAL,18
ethereum,0x72de803b67b6ab05b61efab2efdcd414d16ebf6d,LED,18
ethereum,0xe7ae6d0c56cacaf007b7e4d312f9af686a9e9a04,VAB,18
ethereum,0xa2e3356610840701bdf5611a53974510ae27e2e1,wBETH,18
ethereum,0x69570f3e84f51ea70b7b68055c8d667e77735a25,BSGG,18
ethereum,0xcd17fa52528f37facb3028688e62ec82d9417581,MTRM,0
ethereum,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,NMR,18
ethereum,0x4688a8b1f292fdab17e9a90c8bc379dc1dbd8713,COVER,18
ethereum,0xae78736cd615f374d3085123a210448e74fc6393,rETH,18
ethereum,0xf3768d6e78e65fc64b8f12ffc824452130bd5394,KEROSENE,18
gnosis,0x82dfe19164729949fd66da1a37bc70dd6c4746ce,BAO,18
ethereum,0x8daebade922df735c38c80c7ebd708af50815faa,TBTC,18
ethereum,0x2a38b9b0201ca39b17b460ed2f11e4929559071e,yvCurve-GUSD,18
ethereum,0x505a84a03e382331a1be487b632cf357748b65d6,SHIBGF,18
ethereum,0x652c0e3d583a43c6230eb2a8e9c9634e0ded7765,FURIE,18
ethereum,0x47252a63c723889814aebcac0683e615624cec64,NIL,18
ethereum,0x2de509bf0014ddf697b220be628213034d320ece,DBI,18
ethereum,0x07bac35846e5ed502aa91adf6a9e7aa210f2dcbe,erowan,18
ethereum,0x88a9a52f944315d5b4e917b9689e65445c401e83,FEAR,18
ethereum,0x7163436b8efffb469f6bb81cc908b1661d4795e6,ESCO,18
ethereum,0x4da0c48376c277cdbd7fc6fdc6936dee3e4adf75,EPIK,18
ethereum,0x8d6482b757f29e7b06440ddeebcceed3af49b4ce,ROCKET,9
ethereum,0x24ccedebf841544c9e6a62af4e8c2fa6e5a46fde,BlueSparrow,9
ethereum,0x3431f91b3a388115f00c5ba9fdb899851d005fb5,GERO,18
ethereum,0xb4272071ecadd69d933adcd19ca99fe80664fc08,XCHF,18
ethereum,0x3155ba85d5f96b2d030a4966af206230e46849cb,RUNE,18
ethereum,0x112b08621e27e10773ec95d250604a041f36c582,KAS,8
ethereum,0x6dde4ffd6db302bc9a46850f61399e082f6c2122,iAI,18
ethereum,0x558ec3152e2eb2174905cd19aea4e34a23de9ad6,BRD,18
ethereum,0xf7413489c474ca4399eee604716c72879eea3615,APYS,18
ethereum,0xfed2b54453f75634bcdaea5e5b11a3f99b9c28fa,USDC+LP-f,18
ethereum,0x5bc25f649fc4e26069ddf4cf4010f9f706c23831,DUSD,18
ethereum,0x6e5970dbd6fc7eb1f29c6d2edf2bc4c36124c0c1,TRADE,18
ethereum,0x5b4c95f76b8bd3ada1d8baa717cf658e14cf0dbf,GURA,18
ethereum,0xceefb64bf3cf872b3be1af31c79636901e422deb,NEOW,18
ethereum,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,DERC,18
ethereum,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,OGN,18
ethereum,0xe6596405c65e95313508c2e66bdc3dee3351328a,SEC,18
ethereum,0x01ba67aac7f75f647d94220cc98fb30fcc5105bf,LYRA,18
ethereum,0xdb298285fe4c5410b05390ca80e8fbe9de1f259b,FOREX,18
ethereum,0x7448c7456a97769f6cd04f1e83a4a23ccdc46abd,MAV,18
ethereum,0xa9e8acf069c58aec8825542845fd754e41a9489a,pepecoin,18
ethereum,0x226f7b842e0f0120b7e194d05432b3fd14773a9d,UNN,18
ethereum,0x4a527d8fc13c5203ab24ba0944f4cb14658d1db6,MITx,18
ethereum,0x80297b72f9835043988a24617bfb4a484acfd62e,WL,18
ethereum,0xaf9f549774ecedbd0966c52f250acc548d3f36e5,RFuel,18
ethereum,0x08afad29be887b44aead73c4784ca29c15355cb2,BSHIB,9
ethereum,0x58900d761ae3765b75ddfc235c1536b527f25d8f,yvCurve-yETH-f,18
ethereum,0x9bc736835a68614c1aed0197401705762ffc102a,BOBCAT,9
ethereum,0xea1ea0972fa092dd463f2968f9bb51cc4c981d71,MOD,18
ethereum,0xb29663aa4e2e81e425294193616c1b102b70a158,LDN,18
ethereum,0x656c00e1bcd96f256f224ad9112ff426ef053733,EFI,18
ethereum,0x5eeaa2dcb23056f4e8654a349e57ebe5e76b5e6e,VPP,18
ethereum,0xf97e2a78f1f3d1fd438ff7cc3bb7de01e5945b83,RIDE,18
ethereum,0x420b879b0d18cc182e7e82ad16a13877c3a88420,BUD,9
ethereum,0x7d4a23832fad83258b32ce4fd3109ceef4332af4,STONKS,9
ethereum,0x80d55c03180349fff4a229102f62328220a96444,OPUL,18
ethereum,0x85f7cfe910393fb5593c65230622aa597e4223f1,NITEFEEDER,9
ethereum,0xa0bbbe391b0d0957f1d013381b643041d2ca4022,SHIN,18
ethereum,0xc983c1bd8393dd5c630a3d6c4fe9e5c92e582328,Kekya,18
ethereum,0x6faa826af0568d1866fca570da79b318ef114dab,B21,18
ethereum,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,OCEAN,18
ethereum,0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a,RDNT-WETH,18
ethereum,0x9727eaf447203be268e5d471b6503bf47a71ea72,ARKY,9
ethereum,0x111111111117dc0aa78b770fa6a738034120c302,1INCH,18
ethereum,0xf65b5c5104c4fafd4b709d9d60a185eae063276c,TRU,18
ethereum,0xdc9ac3c20d1ed0b540df9b1fedc10039df13f99c,UTK,18
ethereum,0x664f8cbf877bf40e5d21df5545ebf5e4dc840aa6,BOTS,18
ethereum,0x38d9eb07a7b8df7d86f440a4a5c4a4c1a27e1a08,BLXM,18
ethereum,0x54b8d105aa09342fad6b352d41a0bad3e1a9aa9d,PANTO,18
ethereum,0x41c37a4683d6a05adb31c39d71348a8403b13ca9,CHN,18
ethereum,0xc434268603ca8854e0be1a3ff15cad73bd6ec49a,ZAPI,9
ethereum,0x35282d87011f87508d457f08252bc5bfa52e10a0,ULTRA,18
ethereum,0xc5102fe9359fd9a28f877a67e36b0f050d81a3cc,HOP,18
ethereum,0xe469c4473af82217b30cf17b10bcdb6c8c796e75,EXRN,0
ethereum,0x66bff695f3b16a824869a8018a3a6e3685241269,BRETT,18
ethereum,0x4cff49d0a19ed6ff845a9122fa912abcfb1f68a6,WTK,18
gnosis,0x4f4f9b8d5b4d0dc10506e5551b0513b61fd59e75,GIV,18
arbitrum,0xd8724322f44e5c58d7a815f542036fb17dbbf839,WOETH,18
ethereum,0x814a870726edb7dfc4798300ae1ce3e5da0ac467,daCat,18
ethereum,0x73c6a7491d0db90bdb0060308cde0f49dfd1d0b0,DOBO,18
ethereum,0x42bbfa2e77757c645eeaad1655e0911a7553efbc,BOBA,18
ethereum,0xc9fe6e1c76210be83dc1b5b20ec7fd010b0b1d15,FRIN,18
ethereum,0xc7937b44532bf4c0a1f0de3a46c79dddb6dd169d,DN,18
ethereum,0x68a47fe1cf42eba4a030a10cd4d6a1031ca3ca0a,TET,8
ethereum,0x38e4adb44ef08f22f5b5b76a8f0c2d0dcbe7dca1,CVP,18
ethereum,0xcadc0acd4b445166f12d2c07eac6e2544fbe2eef,CADC,18
ethereum,0x0000206329b97db379d5e1bf586bbdb969c63274,USDA,18
ethereum,0x51cb253744189f11241becb29bedd3f1b5384fdb,DMTR,18
ethereum,0xfcc5c47be19d06bf83eb04298b026f81069ff65b,yCRV,18
ethereum,0x23a4b4c44a3f632bc9dbd89dba6af608c1ce7ac7,DAD,18
ethereum,0x773258b03c730f84af10dfcb1bfaa7487558b8ac,SEFI,6
ethereum,0x89bd2e7e388fab44ae88bef4e1ad12b4f1e0911c,NUX,18
ethereum,0x3c20ac688410be8f391be1fb00afc5c212972f86,clevUSD,18
ethereum,0x0f83287ff768d1c1e17a42f44d644d7f22e8ee1d,sCHF,18
ethereum,0x590f820444fa3638e022776752c5eef34e2f89a6,ALPH,18
ethereum,0x69681f8fde45345c3870bcd5eaf4a05a60e7d227,ibGBP,18
ethereum,0xb50721bcf8d664c30412cfbc6cf7a15145234ad1,ARB,18
ethereum,0x45b6d1cfcc0218f4d57db1a2895c0f14c8c3cf96,PTKN,18
ethereum,0x841fb148863454a3b3570f515414759be9091465,SHIH,18
arbitrum,0x894134a25a5fac1c2c26f1d8fbf05111a3cb9487,GRAI,18
ethereum,0x64351fc9810adad17a690e4e1717df5e7e085160,msETH,18
ethereum,0x4e08f03079c5cd3083ea331ec61bcc87538b7665,DODI,18
gnosis,0x1e2c4fb7ede391d116e6b41cd0608260e8801d59,bCSPX,18
ethereum,0xa1f410f13b6007fca76833ee7eb58478d47bc5ef,RJV,6
ethereum,0x4e808f2b01e42b7fd01428bc49a0a0a61666e760,Yonkō,18
ethereum,0x269616d549d7e8eaa82dfb17028d0b212d11232a,PUNK,18
ethereum,0xe9da5e227e3fa4fc933b5f540be021e7ecc3fd81,GMFAM,18
ethereum,0x5ea630e00d6ee438d3dea1556a110359acdc10a9,sdPENDLE,18
ethereum,0x5426178799ee0a0181a89b4f57efddfab49941ec,crvUSDCWETHINV,18
ethereum,0x22acaee85ddb83a3a33b7f0928a0e2c3bfdb6a4f,PRXY,18
ethereum,0x186ef81fd8e77eec8bffc3039e7ec41d5fc0b457,INSP,18
ethereum,0x94cc50e4521bd271c1a997a3a4dc815c2f920b41,crvUSDSUSD-f,18
ethereum,0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc,20WETH-80ALCX,18
ethereum,0x6942806d1b2d5886d95ce2f04314ece8eb825833,Groyper,18
ethereum,0xd567b5f02b9073ad3a982a099a23bf019ff11d1c,GAME,5
ethereum,0x8a001303158670e284950565164933372807cd48,WFAI,18
ethereum,0x2a54ba2964c8cd459dc568853f79813a60761b58,USDI,18
ethereum,0xebf2096e01455108badcbaf86ce30b6e5a72aa52,XIDR,6
ethereum,0x5a35a6686db167b05e2eb74e1ede9fb5d9cdb3e0,CIG,18
ethereum,0xea3665e272f14052442e433fb0059424d16cc6c7,Smidge,18
ethereum,0x8390a1da07e376ef7add4be859ba74fb83aa02d5,GROK,9
ethereum,0x9ce115f0341ae5dabc8b477b74e83db2018a6f42,HAIR,18
ethereum,0xddd6a0ecc3c6f6c102e5ea3d8af7b801d1a77ac8,UNIX,18
ethereum,0x33e18a092a93ff21ad04746c7da12e35d34dc7c4,PLAY,18
ethereum,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,WOO,18
ethereum,0xb20043f149817bff5322f1b928e89abfc65a9925,EXRT,8
ethereum,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,GODS,18
ethereum,0x635d081fd8f6670135d8a3640e2cf78220787d56,ADD,18
ethereum,0xeeb4d8400aeefafc1b2953e0094134a887c76bd8,AVAIL,18
gnosis,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,xDAI,18
ethereum,0xa2c2c937333165d4c5f2dc5f31a43e1239fecfeb,HERA,18
ethereum,0xdc63269ea166b70d4780b3a11f5c825c2b761b01,PAW,18
ethereum,0x2da719db753dfa10a62e140f436e1d67f2ddb0d6,CERE,10
ethereum,0x3bb1be077f3f96722ae92ec985ab37fd0a0c4c51,MARV,18
ethereum,0x562e362876c8aee4744fc2c6aac8394c312d215d,OPTIMUS,9
ethereum,0x340d2bde5eb28c1eed91b2f790723e3b160613b7,VEE,18
ethereum,0xcc665390b03c5d324d8faf81c15ecee29a73bcb4,ASAP,18
ethereum,0x89deb6c8918a42457bd6ddbcaaf979216c4d774c,HAI,18
gnosis,0x8e1a12da00bbf9db10d48bd66ff818be933964d5,NFTX,18
ethereum,0x820802fa8a99901f52e39acd21177b0be6ee2974,EUROe,6
ethereum,0xe5097d9baeafb89f9bcb78c9290d545db5f9e9cb,HBOT,18
ethereum,0xf6832ea221ebfdc2363729721a146e6745354b14,FRMX,18
ethereum,0x85614a474dbeed440d5bbdb8ac50b0f22367f997,XVG,18
ethereum,0xc3dc991f2e0d39b3f3c4f8aaedb30f81207974c6,DELON,9
ethereum,0x0a638f07acc6969abf392bb009f216d22adea36d,BKN,18
ethereum,0x2374073ce05e8542e8c6ba4f35844d54f58d2f99,MEV,18
ethereum,0x9534ad65fb398e27ac8f4251dae1780b989d136e,PYR,18
ethereum,0x7d29a64504629172a429e64183d6673b9dacbfce,VXV,18
ethereum,0x1cc30e2eac975416060ec6fe682041408420d414,KOL,18
ethereum,0x758b4684be769e92eefea93f60dda0181ea303ec,PHONON,18
ethereum,0x7a8b507db820c31ace4bb403778a6740738ced26,BEAST,9
ethereum,0x6e765d26388a17a6e86c49a8e41df3f58abcd337,KANGAL,18
ethereum,0xf938424f7210f31df2aee3011291b658f872e91e,VISR,18
ethereum,0x12bb890508c125661e03b09ec06e404bc9289040,RACA,18
ethereum,0xc4f6e93aeddc11dc22268488465babcaf09399ac,HI,18
ethereum,0x62f03b52c377fea3eb71d451a95ad86c818755d1,DOGEVERSE,18
ethereum,0x63b8b7d4a3efd0735c4bffbd95b332a55e4eb851,DGCL,18
gnosis,0x05698e7346ea67cfb088f64ad8962b18137d17c0,BER,18
ethereum,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,T,18
ethereum,0x09f098b155d561fc9f7bccc97038b7e3d20baf74,ZOO,18
ethereum,0x3f0e7916681452d23cd36b1281457da721f2e5df,CTRETH-f,18
ethereum,0x817bbdbc3e8a1204f3691d14bb44992841e3db35,CUDOS,18
ethereum,0xc6dddb5bc6e61e0841c54f3e723ae1f3a807260b,URUS,18
ethereum,0xada86b1b313d1d5267e3fc0bb303f0a2b66d0ea7,COV,18
ethereum,0xee182fe21fb0e222ffb44381b8bfbc9db2613619,DISNEY,18
ethereum,0xeb4c2781e4eba804ce9a9803c67d0893436bb27d,renBTC,8
ethereum,0xbf5495efe5db9ce00f80364c8b423567e58d2110,ezETH,18
